"EVENTNAME","S","biomass","date","lat","long","year","numtotal","location","region","tempS","tempB","salS","salB","PINK.SHRIMP","NORTHERN.BROWN.SHRIMP","WHITE.SHRIMP"
"2003035",22,98.821,"4/14/2003","34.805",-76.355,"2003",1092,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",14.1,14.4,26.224,31.551,0,0,0
"2003037",22,237.823,"4/14/2003","34.856",-76.298,"2003",1258,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",14.34,13.78,23.317,31.233,0.02,0,0.073
"2003039",20,537.611,"4/14/2003","34.988",-76.132,"2003",469,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",14.45,12.97,24.368,31.112,0,0,0
"2003041",16,272.9,"4/14/2003","35.033",-76.044,"2003",339,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",13.8,12.3,25.378,30.955,0,0,0
"2003043",10,480.117,"4/15/2003","35.227",-75.595,"2003",1572,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",13.24,16.16,28.298,32.635,0,0,0
"2003045",18,281.537,"4/15/2003","35.206",-75.672,"2003",856,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",13.63,15.36,29.371,32.686,0,0,0
"2003047",19,243.263,"4/15/2003","35.168",-75.79,"2003",1502,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",14.48,14.84,23.106,32.574,0,0,0
"2003049",12,588.385,"4/15/2003","35.151",-75.838,"2003",1519,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",14.37,14.5,24.066,33.046,0,0,0
"2003051",14,77.674,"4/15/2003","35.101",-75.947,"2003",987,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",14.67,12.83,25.435,31.287,0,0,0
"2003053",23,127.679,"4/16/2003","34.69",-76.788,"2003",1032,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",17.49,16.35,31.672,34.406,0.015,0,0
"2003055",20,72.297,"4/16/2003","34.661",-77.004,"2003",865,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",17.51,16.55,32.894,34.21,0,0,0
"2003057",26,130.493,"4/16/2003","34.623",-77.132,"2003",1861,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",16.94,16.28,33.243,34.396,1.2,0,0
"2003059",20,568.526,"4/16/2003","34.496",-77.398,"2003",1415,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",17.82,16.36,34.039,34.431,0.542,0,0
"2003061",29,163.697,"4/16/2003","34.452",-77.49,"2003",2121,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",18.2,16.37,33.33,34.179,0.5,0,0
"2003063",19,179.359,"4/16/2003","34.413",-77.556,"2003",1650,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",18.46,16.47,33.691,34.178,0.375,0,0
"2003065",17,201.413,"4/16/2003","34.27",-77.729,"2003",2461,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",18.77,16.62,33.865,34.688,0,0,0
"2003067",12,203.401,"4/16/2003","34.203",-77.786,"2003",3973,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",18.25,16.7,33.968,34.664,0,0,0
"2003069",11,340.301,"4/17/2003","34.103",-77.854,"2003",3370,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",17.33,16.36,34.207,34.828,0,0,0.167
"2003071",13,478.688,"4/17/2003","34.046",-77.861,"2003",6888,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",17.54,16.32,32.898,34.985,0.859,0,0
"2003073",15,834.01,"4/17/2003","33.981",-77.902,"2003",4995,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",16.68,16.25,33.263,34.708,0.18,0,0.591
"2003075",15,271.071,"4/17/2003","33.915",-77.91,"2003",3434,"BAY BEACH; KURE BEACH","ONSLOW BAY",17.49,16.34,34.217,34.74,0.137,0,0
"2003077",8,303.447,"4/17/2003","33.868",-77.926,"2003",208,"BAY BEACH; KURE BEACH","ONSLOW BAY",17.66,16.39,33.778,34.744,0,0,0
"2003079",14,7.17,"4/17/2003","33.747",-77.909,"2003",156,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.88,16.76,34.877,33.758,0,0,0
"2003081",16,45.121,"4/17/2003","33.722",-77.902,"2003",337,"BAY BEACH; KURE BEACH","ONSLOW BAY",16.94,16.82,33.973,33.739,0,0,0
"2003083",24,45.534,"4/18/2003","33.138",-79.156,"2003",1393,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",19.02,18.3,28.63,32.694,0.299,0,0.158
"2003085",8,1.148,"4/18/2003","33.054",-79.104,"2003",286,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",19.29,19.26,32.925,33.199,0,0,0
"2003087",12,27.99,"4/18/2003","33.083",-79.249,"2003",407,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",20.07,18.43,28.933,32.699,0,0,0.332
"2003089",24,35.798,"4/18/2003","32.999",-79.271,"2003",713,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",19.45,18.82,32.059,32.746,0,0,0
"2003091",10,80.66,"4/18/2003","32.929",-79.479,"2003",2229,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",20.06,18.86,31.34,32.239,0,0,0
"2003093",17,131.725,"4/18/2003","32.843",-79.581,"2003",1427,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",20.78,20.69,29.929,30.43,0,0,0
"2003095",15,79.708,"4/18/2003","32.841",-79.654,"2003",554,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.59,21.56,28.927,28.851,0.208,0,0
"2003097",11,97.676,"4/18/2003","32.802",-79.653,"2003",1620,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",20.51,20.34,31.432,31.488,0,0,0
"2003099",18,63.375,"4/22/2003","30.148",-81.345,"2003",1374,"USINA BEACH; JACKSONVILLE","FLORIDA",21.45,21.16,31.693,31.918,0,0,0.409
"2003101",28,16.637,"4/22/2003","29.972",-81.302,"2003",167,"USINA BEACH; JACKSONVILLE","FLORIDA",21.32,20.97,32.267,32.579,0,0,0.059
"2003103",24,20.212,"4/22/2003","29.835",-81.253,"2003",408,"PALM COAST; ST. AUGUSTINE","FLORIDA",22.42,21.62,32.269,33.288,0,0.013,0.076
"2003105",27,17.331,"4/22/2003","29.773",-81.245,"2003",339,"PALM COAST; ST. AUGUSTINE","FLORIDA",22.76,20.21,32.54,33.33,0,0.01,0.235
"2003107",27,20.65,"4/22/2003","29.69",-81.213,"2003",406,"PALM COAST; ST. AUGUSTINE","FLORIDA",22.62,19.6,33.229,33.522,0,0,0.104
"2003109",27,19.769,"4/22/2003","29.608",-81.18,"2003",394,"PALM COAST; ST. AUGUSTINE","FLORIDA",22.74,19.45,33.164,33.904,0,0,0.04
"2003111",27,75.684,"4/22/2003","29.456",-81.109,"2003",425,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",22.83,21.15,33.975,33.695,0,0.01,0.124
"2003113",22,59.968,"4/22/2003","29.369",-81.069,"2003",297,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",22.95,21.36,33.991,33.642,0,0,0
"2003115",9,7.74,"4/23/2003","28.762",-80.707,"2003",124,"ELDORA BEACH","FLORIDA",22.73,22.4,33.979,34.225,0,0,0
"2003117",31,126.582,"4/23/2003","28.849",-80.764,"2003",873,"ELDORA BEACH","FLORIDA",22.68,22.63,33.829,33.938,0,0.003,0
"2003119",13,30.111,"4/23/2003","28.908",-80.801,"2003",324,"ELDORA BEACH","FLORIDA",22.59,22.46,33.787,33.878,0,0,0
"2003121",34,128.555,"4/23/2003","28.948",-80.829,"2003",690,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",22.56,22.39,33.323,33.872,0,0,0
"2003123",30,50.828,"4/23/2003","29.011",-80.871,"2003",816,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",22.57,22.34,33.827,33.845,0,0.034,0
"2003125",25,47.819,"4/23/2003","29.105",-80.931,"2003",514,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",22.64,22.29,33.132,33.752,0,0.017,0
"2003127",18,198.052,"4/23/2003","29.284",-81.028,"2003",2673,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",22.98,22.95,33.599,33.646,0,0.119,0
"2003129",4,1.519,"4/23/2003","29.39",-81.078,"2003",5,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",23.01,23.02,33.025,33.332,0,0,0
"2003131",19,51.416,"4/24/2003","30.278",-81.38,"2003",617,"USINA BEACH; JACKSONVILLE","FLORIDA",21.88,21.88,31.168,31.272,0,0,0.168
"2003133",32,165.459,"4/24/2003","30.322",-81.386,"2003",1549,"USINA BEACH; JACKSONVILLE","FLORIDA",21.57,21.52,31.406,31.47,0,0,1.879
"2003135",17,88.535,"4/24/2003","30.668",-81.394,"2003",53,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",21.36,20.95,30.097,30.248,0,0,0
"2003137",25,136.144,"4/24/2003","30.754",-81.438,"2003",1033,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",21.01,20.41,30.11,30.107,0.078,0,2.155
"2003139",12,21.82,"4/24/2003","30.778",-81.4,"2003",391,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",21.25,20.64,29.743,29.953,0,0,0.215
"2003141",21,17.02,"4/24/2003","30.785",-81.334,"2003",300,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",21.02,20.44,29.982,30.301,0,0,0.066
"2003143",25,110.598,"4/24/2003","30.846",-81.377,"2003",957,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",21.03,20.4,29.396,29.476,0.015,0,1.482
"2003145",23,115.475,"4/24/2003","30.872",-81.346,"2003",1106,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",21.05,21.1,29.437,29.521,0,0,3.815
"2003147",23,159.406,"4/24/2003","30.883",-81.315,"2003",2178,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",20.84,20.91,29.217,29.204,0,0,0.18
"2003149",11,5.957,"4/25/2003","32.152",-80.538,"2003",371,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",20.05,19.94,32.288,32.527,0,0,0
"2003151",18,32.511,"4/25/2003","32.238",-80.535,"2003",1201,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",20.2,20.12,31.686,31.729,0,0,0
"2003153",17,3.997,"4/25/2003","32.398",-80.292,"2003",410,"KIAWAH ISLAND","SOUTH CAROLINA",20.03,20.4,32.159,29.857,0,0,0
"2003155",11,16.437,"4/25/2003","32.573",-80.027,"2003",456,"KIAWAH ISLAND","SOUTH CAROLINA",20.01,19.95,31.564,31.85,0,0,0.184
"2003157",22,19.335,"4/29/2003","31.31",-81.206,"2003",283,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.38,21.3,29.513,29.545,0,0,0.25
"2003159",22,45.268,"4/29/2003","31.267",-81.21,"2003",381,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.42,21.42,28.702,29.405,0.016,0,0.407
"2003161",20,25.363,"4/29/2003","31.186",-81.261,"2003",429,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.5,21.35,28.214,28.711,0,0,1.201
"2003163",25,108.611,"4/29/2003","31.139",-81.25,"2003",132,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.74,21.46,28.958,29.005,0,0,0.171
"2003165",10,203.403,"4/29/2003","31.058",-81.294,"2003",3114,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.12,21.37,26.765,28.529,0,0,1.79
"2003167",18,7.512,"4/29/2003","31.004",-81.307,"2003",218,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.73,21.65,26.931,27.993,0,0,2.32
"2003169",21,48.532,"4/29/2003","30.942",-81.318,"2003",1307,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.56,21.74,27.946,28.037,0,0,3.585
"2003171",27,49.094,"4/29/2003","31.026",-81.328,"2003",1608,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.76,21.96,26.117,26.77,0,0.02,11.21
"2003173",26,45.2,"4/29/2003","31.142",-81.3,"2003",1006,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.08,21.37,25.311,28.865,0,0.035,10.72
"2003175",22,30.728,"4/29/2003","31.216",-81.239,"2003",547,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.35,21.53,25.153,29.104,0,0,5.75
"2003177",25,54.707,"4/30/2003","31.327",-81.196,"2003",777,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",22.07,21.85,28.727,29.796,0.029,0,2.228
"2003179",25,24.457,"4/30/2003","31.431",-81.111,"2003",238,"ST. CATHERINES ISLAND","GEORGIA",21.61,21.35,30.321,30.099,0,0,0
"2003181",14,18.529,"4/30/2003","31.456",-81.093,"2003",169,"ST. CATHERINES ISLAND","GEORGIA",21.76,21.01,30.139,30.485,0,0,0
"2003183",9,4.286,"4/30/2003","31.524",-81.077,"2003",59,"ST. CATHERINES ISLAND","GEORGIA",22.15,21.34,29.253,30.03,0,0,0
"2003185",14,9.504,"4/30/2003","31.584",-81.074,"2003",268,"ST. CATHERINES ISLAND","GEORGIA",22.14,21.32,29.019,29.716,0,0,0.592
"2003187",18,12.008,"4/30/2003","31.695",-81.01,"2003",402,"ST. CATHERINES ISLAND","GEORGIA",22.02,21.02,28.794,30.462,0,0,0.771
"2003189",17,40.588,"4/30/2003","31.725",-81.037,"2003",840,"ST. CATHERINES ISLAND","GEORGIA",22.47,22.29,28.069,28.069,0,0.051,7.217
"2003191",26,76.161,"4/30/2003","31.755",-80.968,"2003",883,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.28,20.82,27.838,31.038,0.021,0,1.377
"2003193",25,85.118,"4/30/2003","31.828",-80.927,"2003",1446,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.61,20.72,28.343,31.17,0,0,0.573
"2003195",9,767.516,"4/30/2003","31.846",-80.898,"2003",9003,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.51,20.64,28.518,31.293,0,0,4.388
"2003197",22,85.549,"4/30/2003","31.95",-80.802,"2003",195,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",23.54,20.73,29.087,31.991,0,0,0.089
"2003199",18,17.548,"5/1/2003","31.971",-80.754,"2003",161,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",22.24,20.97,29.334,31.741,0,0,0.029
"2003201",24,100.507,"5/1/2003","32.073",-80.758,"2003",935,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",22.13,22.04,30.918,31.672,0.017,0,0
"2003203",11,10.648,"5/1/2003","32.078",-80.649,"2003",108,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",21.98,21.69,31.836,32.208,0,0,0
"2003205",36,93.841,"7/15/2003","33.794",-78.691,"2003",1354,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",24.29,23.06,35.547,36.245,0,0,0
"2003207",35,59.907,"7/15/2003","33.795",-78.662,"2003",855,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",25.21,23.39,33.418,35.915,0,0,0
"2003209",37,31.092,"7/15/2003","33.833",-78.584,"2003",1164,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",26.64,24.34,32.782,35.517,0,8.3,0.048
"2003211",35,115.662,"7/15/2003","33.89",-78.35,"2003",1763,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",26.78,25.7,30.492,35.303,0,0.08,0
"2003213",31,96.024,"7/15/2003","33.866",-78.066,"2003",1071,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",26.46,25.39,33.579,35.438,0,1.051,0
"2003215",31,71.121,"7/15/2003","33.824",-77.993,"2003",1963,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",26.04,24.44,34.978,35.394,0,0.419,0.06
"2003217",19,25.306,"7/15/2003","33.784",-77.978,"2003",275,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",26.14,25.63,35.534,35.524,0,0.01,0
"2003219",28,78.961,"7/15/2003","33.712",-77.895,"2003",1518,"BAY BEACH; KURE BEACH","ONSLOW BAY",25.98,24.03,34.995,35.997,0,0.16,0
"2003221",27,92.231,"7/16/2003","34.803",-76.356,"2003",2984,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",23.14,21.59,36.015,36.24,0.041,0.256,0
"2003223",24,31.184,"7/16/2003","34.854",-76.3,"2003",236,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",23.81,22.38,35.917,36.106,0,0.075,0
"2003225",22,153.655,"7/16/2003","34.988",-76.132,"2003",4378,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",23.13,21.36,34.709,36.039,0.017,1.041,0
"2003227",15,32.133,"7/16/2003","35.032",-76.044,"2003",577,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",25.13,21.84,33.971,36.487,0,0.008,0
"2003229",26,97.289,"7/16/2003","35.092",-75.956,"2003",3008,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",23.76,22.5,35.417,36.289,0.051,0.596,0
"2003231",19,117.011,"7/16/2003","35.147",-75.851,"2003",2463,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.5,22.72,34.228,36.229,0.013,0.185,0
"2003233",21,52.794,"7/16/2003","35.163",-75.807,"2003",1896,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.69,22.79,32.716,36.278,0.014,0.076,0
"2003235",31,85.563,"7/16/2003","35.201",-75.688,"2003",1550,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",26.24,23.52,31.184,36.143,0.358,0.536,0
"2003237",22,54.725,"7/16/2003","35.227",-75.595,"2003",1242,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",25.45,24.27,35.194,35.728,0.014,0.027,0
"2003239",16,15.714,"7/17/2003","34.641",-76.554,"2003",116,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",27.08,26.94,35.442,35.543,0,0,0
"2003241",29,71.457,"7/17/2003","34.666",-76.62,"2003",3086,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",26.3,24.5,35.369,36.198,0.028,2.35,0.095
"2003243",21,134.848,"7/17/2003","34.69",-76.789,"2003",4146,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",26.06,23.93,35.8,36.35,0,1,0
"2003245",22,67.058,"7/17/2003","34.662",-77.002,"2003",2973,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",25.23,23.91,35.9,36.446,0,5.825,0
"2003247",25,87.533,"7/17/2003","34.623",-77.134,"2003",1959,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",25.46,23.15,35.729,36.509,0.967,16.733,0
"2003249",19,38.948,"7/21/2003","32.303",-80.372,"2003",475,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",27.76,26.44,34.721,35.727,0,0,0
"2003251",33,111.476,"7/21/2003","32.282",-80.447,"2003",1198,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",28.41,26.74,33.241,35.578,0,0.017,0.284
"2003253",12,19.818,"7/21/2003","32.165",-80.527,"2003",313,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",27.55,26.16,33.916,35.839,0,0,0
"2003255",17,16.591,"7/21/2003","32.071",-80.76,"2003",220,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",27.19,27.08,34.709,34.997,0,0,0
"2003257",22,29.384,"7/21/2003","31.971",-80.755,"2003",246,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",27.9,26.88,33.233,35.35,0,0,0
"2003259",13,5.086,"7/21/2003","31.96",-80.783,"2003",74,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",27.89,26.8,33.957,35.481,0,0.022,0
"2003261",17,8.816,"7/21/2003","31.852",-80.891,"2003",247,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.47,26.45,34.285,35.742,0,0.016,0
"2003263",23,28.101,"7/21/2003","31.843",-80.921,"2003",770,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",28.22,26.61,34.514,35.601,0,0,0
"2003265",17,1499.646,"7/22/2003","30.321",-81.386,"2003",16751,"USINA BEACH; JACKSONVILLE","FLORIDA",22.38,21.44,35.907,36.07,0,0.516,0.65
"2003267",12,1816.28,"7/22/2003","30.295",-81.383,"2003",17720,"USINA BEACH; JACKSONVILLE","FLORIDA",21.5,21.23,36.348,36.068,0,0.394,1.779
"2003269",14,938.65,"7/22/2003","30.149",-81.345,"2003",13411,"USINA BEACH; JACKSONVILLE","FLORIDA",20.99,20.49,35.986,36.073,0,4.391,8.146
"2003271",15,119.534,"7/22/2003","29.969",-81.3,"2003",2653,"USINA BEACH; JACKSONVILLE","FLORIDA",20.81,19.77,36.014,36,0,7.203,7.24
"2003273",24,12.674,"7/22/2003","29.837",-81.253,"2003",694,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.82,19.65,36.015,36.001,0,0.176,0.225
"2003275",22,108.752,"7/22/2003","29.774",-81.246,"2003",5329,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.08,19.3,36.285,36.035,0,0.392,0.361
"2003277",18,116.272,"7/22/2003","29.69",-81.213,"2003",3487,"PALM COAST; ST. AUGUSTINE","FLORIDA",21.27,19.38,36.217,36.155,0,0,0.249
"2003279",15,167.355,"7/22/2003","29.61",-81.181,"2003",2585,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.51,19.52,36.12,36.018,0,0,0.259
"2003281",23,58.641,"7/22/2003","29.459",-81.11,"2003",1147,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",20.87,20.16,36.74,36.279,0,0,0.136
"2003283",20,86.401,"7/23/2003","28.762",-80.707,"2003",634,"ELDORA BEACH","FLORIDA",17.82,16.12,36.939,36.057,0,0.023,0
"2003285",20,66.793,"7/23/2003","28.849",-80.764,"2003",1222,"ELDORA BEACH","FLORIDA",16.75,16.49,36.151,36,0,0,0
"2003287",13,177.428,"7/23/2003","28.911",-80.802,"2003",2175,"ELDORA BEACH","FLORIDA",16.76,16.33,36.249,36.03,0,0,0
"2003289",27,65.703,"7/23/2003","28.948",-80.829,"2003",550,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",17.48,16.26,37.071,36.059,0,0.039,0
"2003291",21,71.94,"7/23/2003","29.008",-80.869,"2003",1346,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",17.82,16.91,38.457,36.157,0,0.031,0.307
"2003293",19,19.363,"7/23/2003","29.105",-80.93,"2003",489,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",18.58,17.05,37.319,36.103,0,0,0.036
"2003295",19,19.584,"7/23/2003","29.27",-81.02,"2003",1254,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",19.38,18.05,35.96,36.172,0,0.013,0.299
"2003297",22,89.367,"7/23/2003","29.356",-81.062,"2003",2381,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",18.2,17.5,36.027,36.031,0,0.572,5.763
"2003299",19,177.768,"7/23/2003","29.511",-81.136,"2003",2391,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",19.03,18.74,36.152,36.095,0,5.06,6.206
"2003301",27,20.404,"7/24/2003","30.665",-81.393,"2003",514,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.28,22.27,36.005,36.012,0,0.02,0
"2003303",20,12.405,"7/24/2003","30.753",-81.439,"2003",534,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.76,22.45,35.907,35.925,0,4.13,0.359
"2003305",21,28.491,"7/24/2003","30.776",-81.402,"2003",549,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.75,22.53,35.71,35.872,0,0.09,0.06
"2003307",17,6.034,"7/24/2003","30.786",-81.338,"2003",146,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.69,22.45,35.895,36.042,0,0,0
"2003309",28,81.959,"7/24/2003","30.844",-81.377,"2003",1323,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.67,23.12,36.004,35.949,0,0.486,0
"2003311",20,20.425,"7/24/2003","30.872",-81.346,"2003",170,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.86,23.06,35.711,35.994,0,0.012,0
"2003313",11,5.23,"7/24/2003","30.884",-81.316,"2003",29,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",23.64,23.02,35.875,35.94,0,0,0
"2003315",18,21.231,"7/24/2003","30.934",-81.309,"2003",135,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",24.13,22.99,35.384,35.932,0,0.015,0
"2003317",13,3.468,"7/24/2003","30.993",-81.317,"2003",38,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",0,0,0,0,0,0,0
"2003319",14,6.802,"7/24/2003","31.027",-81.328,"2003",68,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",25.22,23.4,34.543,35.994,0,0.016,0
"2003321",13,8.469,"7/24/2003","31.043",-81.302,"2003",141,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",24.19,23.29,35.253,35.934,0,0,0
"2003323",17,52.884,"7/24/2003","31.132",-81.261,"2003",1147,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",23.78,23.47,35.599,35.9,0,0,0
"2003325",22,48.484,"7/24/2003","31.141",-81.301,"2003",1103,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",24.57,23.79,34.866,35.757,0,0.025,0
"2003327",24,153.424,"7/25/2003","32.493",-80.185,"2003",4217,"KIAWAH ISLAND","SOUTH CAROLINA",26.87,26.25,33.359,35.066,0,0.035,0
"2003329",30,80.016,"7/25/2003","32.555",-80.099,"2003",2360,"KIAWAH ISLAND","SOUTH CAROLINA",27.21,26.6,32.511,34.94,0,0.359,0.034
"2003331",25,157.951,"7/25/2003","32.587",-79.954,"2003",2524,"FOLLY BEACH","SOUTH CAROLINA",26.91,25.3,34.443,35.742,0,0,0
