"unique_ID","boot","S","sPIE","s_N","s_Hill","s_asym","Nind","biomass","shrimp_bio","flounder_bio","tempS","tempB","salS","salB"
"1730 _ e","11",51,9.39725979787348,52.6764485527433,185.247673214757,53.5986918604651,2752,133.656,7.601,0.43,21.124,20.978,"33.9968","34.8084"
"1778 _ e","11",43,8.75357941395677,44.9808525883157,166.772645030951,46.4983666061706,2755,191.98,3.541,0.795,25.594,24.664,"34.8796","35.2022"
"1777 _ e","11",49,6.96512070416248,46.3202227723511,275.88038607668,58.6649478998818,6206,359.525,10.392,1.957,25.888,25.054,"34.831","35.0982"
"1680 _ e","11",42,10.491215452584,51.9560202073694,107.24005379989,53.2378832838774,1011,513.769,0,0,23.268,22.85,"35.3588","35.3886"
"1630 _ e","11",51,2.70473822717634,46.4625242369096,357.20009842621,66.3308170287064,6491,176.13,0.191,0.608,20.998,20.78,"34.747","34.8528"
"1582 _ e","11",NA,9.95067781077386,70.5341512510545,203.588173875244,83.1108951855567,1994,112.764,0,0.972,22.36,21.89,"33.8675","34.9305"
"1532 _ e","11",49,5.57235831779602,46.0255330798227,298.02943329012,64.6639522258415,6140,476.152,0.346,0.549,21.262,21.004,"34.3972","34.852"
"1536 _ e","11",58,6.26824582715348,49.5091868079025,416.529456598337,74.9981843857172,9914,735.751,19.647,1.262,23.616,23.254,"35.365","35.6168"
"1534 _ e","11",51,3.29080152110479,41.7307996914242,436.477955154956,63.499072674818,14558,1017.723,0.923,0.417,24.518,24.304,"34.4272","34.9464"
"1486 _ e","11",55,3.09061582487086,42.0902374087659,513.74087073215,61.1424194141439,16318,1401.964,7.653,4.097,24.342,23.686,"35.3226","35.5912"
"1586 _ e","11",44,5.52711942270806,46.3865349744389,232.9379817812,103.484066368185,3797,328.772,1.742,2.098,24.218,23.704,"35.1306","35.391"
"1924 _ e","11",38,3.0133992472727,34.9690528630596,268.347127682507,45.165449759102,6711,295.452,4.026,1.153,23.034,23.096,"34.3946","33.95"
"1586 _ f","11",36,7.14153240731722,37.0612865355062,138.918185127243,37.0821171434131,1713,99.547,0.167,1.987,27.172,26.988,"34.4316","34.5392"
"1536 _ f","11",45,1.84110484250044,39.0098198053929,361.927041741035,58.9990700557967,16130,1451.424,2.106,2.764,23.016,22.394,"34.5306","34.9614"
"1246 _ f","11",41,6.9733287052982,37.4591178177522,259.286301257959,40.9999235415552,13079,814.28,23.052,2.993,20.884,20.626,"32.0266","33.982"
"1294 _ f","11",33,5.31836645163403,29.3448708498878,242.010799596947,32,49922,4668.86,10.136,0,18.536,18.548,"33.9538","34.1026"
"1340 _ f","11",48,3.38687527149761,39.4167817464619,428.240102773708,82.9978168587022,16490,3431.054,4.627,1.165,19.624,19.338,"34.2836","34.4134"
"1486 _ f","11",NA,1.98951855199775,47.2076030571386,414.254893011837,72.9982936771258,10549,686.93,38.444,1.975,21.6125,20.6475,"33.60675","34.711"
"1534 _ f","11",38,2.52796544966081,36.4170235060351,168.709112512035,37,11657,570.441,15.908,0,23.398,22.44,"34.1436","34.6816"
"1582 _ f","11",42,7.34404536862003,50.1848710227965,181.67400177718,65.989274989275,2331,211.669,0.13,0,21.506,20.972,"34.2314","34.5066"
"1680 _ f","11",49,4.54965082318092,46.6191559646301,284.244067160149,52.0826544749238,6015,585.689,3.651,0.191,23.528,23.044,"34.8878","34.9748"
"1730 _ f","11",40,9.84244609292593,47.2035623732471,199.951679853743,56.9931140015302,2614,201.826,1.844,1.37,24.592,23.532,"34.3944","34.8998"
"1923 _ f","11",49,10.6305363945228,50.3612101419072,221.25947136051,88.4897103658537,3936,387.481,48.446,4.853,24.194,24.076,"34.0492","34.1904"
"1973 _ f","11",34,1.68146824153299,37.5669777446131,201.701013276772,41.0971698113208,2862,34.254,0,1.471,22.392,21.372,"33.4686","34.3802"
"1972 _ f","11",51,5.49570250922528,70.5138133322386,205.685615331705,169.942252165544,2078,196.98,0.031,1.628,23.42,22.958,"32.6032","33.25"
"2022 _ f","11",44,4.1922948500283,44.0354553651488,174.566543273545,44.1424738909648,2982,173.248,0.937,0.37,26.42,25.646,"32.1412","33.5818"
"2021 _ f","11",46,10.0188812824274,47.2662031154307,221.238396568527,85.4898010576681,3971,220.775,0.381,1.516,21.78,21.082,"31.9834","32.9796"
"2519 _ f","11",43,7.1601651256865,35.7665900088847,369.433271520955,48.1245359496932,13199,897.219,9.004,0,23.116,22.726,"35.327","35.4822"
"2569 _ f","11",47,8.2921955920859,43.1461611119091,275.995634680707,52.2493291112065,9316,396.602,38.078,6.27,25.684,24.824,"35.8064","35.898"
"2620 _ f","11",49,5.9236853770222,48.2395736460465,245.390339734152,58.6644687135105,4853,353.52,6.146,10.151,25.43,25.032,"35.8186","35.8082"
"2670 _ f","11",47,6.59211524557418,45.1405628663404,235.579941688366,52.2489511663031,5959,316.571,19.591,0.624,25.248,25.182,"34.997","34.9876"
"2771 _ f","11",44,11.2850534635982,39.9689196334105,279.937989204425,46.9995793016407,9508,606.889,7.454,2.618,24.81,24.014,"34.1814","34.913"
"2721 _ f","11",50,5.14709029260329,48.6537736662969,272.497293727751,109.488279736536,5162,170.866,4.699,9.471,24.942,23.642,"35.3584","35.6904"
"2419 _ f","11",56,8.00771364487765,54.7892600337992,230.384973477412,69.997105364724,5182,277.936,40.297,0.178,23.81,23.55,"33.3112","34.325"
"2319 _ f","11",51,6.17887492990605,50.4013726108723,264.747864293045,62.4973980016653,4804,229.426,4.135,0,25.14,24.386,"35.626","35.6622"
"2318 _ f","11",47,3.26981759574663,44.7334369154105,266.331334468084,49.5994107055164,6109,328.326,27.913,0.198,23.218,23.012,"33.2532","33.6826"
"2269 _ f","11",45,9.98659794983016,48.0234927489886,194.838427781511,75.990159901599,3252,372.92,5.999,0.162,26.138,25.538,"34.0096","34.1922"
"1875 _ f","11",51,7.76079192066793,49.6843711987012,218.746588864653,56.248826951952,5328,227.411,41.12,3.71,26.236,25.904,"34.3652","34.476"
"1777 _ f","11",55,9.00047865617867,56.0861204429089,222.957661621864,69.9959058341863,3908,193.706,3.897,0.7,23.722,23.08,"34.3118","34.7468"
"1778 _ f","11",47,6.57943588495606,46.7285445028772,168.678228831355,46.8997303774715,3338,214.377,4.519,1.467,25.696,24.778,"34.4716","34.7314"
"1826 _ f","11",56,3.17558557486604,53.6138505727653,284.892271027987,59.082656612529,6034,322.739,2.278,1.063,23.46,23.192,"33.5586","33.6496"
"2219 _ f","11",46,10.0035086835559,47.1735287442569,188.058387797014,48.5988799004356,3214,178.062,24.387,0.291,22.158,21.442,"31.8732","33.1992"
"2169 _ f","11",53,2.69616221741579,45.2728030474994,395.310845900528,68.6651663816125,11109,244.997,9.388,0.275,24.756,24.116,"31.3872","34.0412"
"2170 _ f","11",43,4.6540862544738,45.2602491021542,157.177048562596,45.5982583454282,2067,113.492,1.677,0.122,23.278,22.73,"31.149","33.3434"
"2120 _ f","11",39,3.85261704846217,45.6683599317712,188.47211672674,54.6599080832657,2466,401.193,0,0.4,24.344,24.232,"33.0336","33.3688"
"1532 _ f","11",49,3.66009709509096,43.2705109026361,342.961455366763,58.6655425580497,9489,319.247,4.806,0.821,20.64,20.148,"34.3152","34.501"
"1630 _ f","11",40,7.6888089586884,41.9924093619762,130.533041573155,42.998096144693,2101,310.172,0,0.612,23.644,23.116,"34.0922","34.4514"
"1924 _ f","11",40,12.0359441306242,49.2628998670163,105.797088659324,49.6551475881929,926,60.02,0.267,1.18,21.642,21.38,"33.2356","33.4996"
"1826 _ g","11",39,5.97782560957023,35.4958764643399,278.684588124075,78.4940371024735,6792,390.939,7.244,1.23,24.412,23.982,"33.9026","34.1122"
"1875 _ g","11",47,2.05301691604467,41.6644134409875,332.979356895309,60.9986404423094,11033,248.427,3.017,0.943,24.656,23.576,"34.2038","34.6464"
"2269 _ g","11",40,4.7157284967757,36.9958366903889,263.687470876035,51.2481926822071,6778,323.618,29.75,0,24.584,24.526,"34.122","34.1806"
"2319 _ g","11",44,1.67785797614082,38.7174939277017,321.763440287118,67.4974768280124,9710,184.183,6.635,0.117,26.182,25.7,"35.0394","35.524"
"2318 _ g","11",42,1.74096285248805,35.4828490598374,348.460730109907,41.9999485384932,19432,323.02,37.967,0,26.83,26.556,"34.6878","34.979"
"2419 _ g","11",41,6.80465834490245,33.8736434988032,371.572041334951,46.2496197602969,16437,583.57,98.396,0.332,22.38,22.078,"33.4972","34.0936"
"2519 _ g","11",46,2.48594201258622,34.1432297857934,540.00159298403,49.4998434945919,28753,583.461,88.203,1.202,24.384,23.716,"34.8548","34.9676"
"2771 _ g","11",39,2.35091555768709,29.384576571653,429.072698327836,46.0994061583578,13640,1102.605,1.699,0.388,23.152,22.698,"36.2526","36.255"
"2721 _ g","11",44,2.106022223349,33.1155001261328,496.848027683343,49.1247298310617,22671,794.228,5.935,0.338,25.25,24.002,"35.9482","36.0106"
"2670 _ g","11",39,1.09140707320332,20.6166424887664,1039.43388356774,44.2499528230676,132480,1940.41,3.282,0,25.674,25.216,"36.063","36.06"
"2620 _ g","11",28,1.39389861966475,17.510165092976,573.467186804226,35.9997724111771,39545,609.787,0.386,0,25.498,25.432,"35.3404","35.3558"
"2569 _ g","11",46,2.0296727328887,37.3535388763337,422.51082851831,53.1661625514403,16200,397.74,25.586,0.519,24.376,23.896,"35.4248","35.5704"
"2219 _ g","11",44,3.14562606467498,44.0625438844863,225.986309629597,45.2494421026531,4033,193.722,14.473,0.197,23.988,23.428,"32.0546","33.975"
"2169 _ g","11",41,5.45708012382118,39.2757822837633,230.099915859325,45.9989367357788,5643,340.389,7.609,0.195,26.416,26.054,"34.3374","34.9082"
"2170 _ g","11",42,2.82866691514474,48.6460223708283,189.085605795563,65.9904361132364,2614,116.698,2.909,0.383,23.108,22.61,"34.417","34.82"
"2120 _ g","11",40,1.89395879628557,34.7711007310382,322.047129001758,56.9983353370942,10813,313.115,0.071,0.332,25.746,25.318,"33.4862","34.4326"
"2021 _ g","11",39,2.45018163004528,32.895660995964,339.387597520646,40.6664949559991,15530,361.269,19.181,2.42,24.826,25.006,"33.745","34.5728"
"2022 _ g","11",36,1.53898197019797,33.670685429338,252.018160878125,59.495992803402,6114,131.295,0.09,1.386,24.052,23.972,"33.7326","34.1696"
"1972 _ g","11",41,7.439013194747,40.434314429264,192.30523254809,46.2486374536734,4587,446.239,41.799,0,23.398,23.266,"33.5838","33.67"
"1586 _ g","11",33,8.47737544241764,40.4342267117717,94.6473125541925,40.9906928645295,967,106.724,0.957,1.008,23.728,23.446,"35.6718","35.7118"
"1536 _ g","11",47,1.36566455441416,35.5757046425276,563.515111161505,81.9987399369969,28570,1493.359,30.732,0.949,20.544,19.846,"35.0936","35.3988"
"1486 _ g","11",58,9.55678638854249,50.5912910656907,394.270483960238,78.1225682053643,8687,611.091,12.741,2.829,22.674,21.992,"35.592","35.7252"
"1246 _ g","11",50,4.04651224349424,42.1955153008427,390.085634926555,49.1666609694401,29254,2472.652,2.198,3.103,19.676,19.814,"33.64","34.4008"
"1294 _ g","11",47,4.43214055460224,46.3276306163405,270.340940497572,106.487538619979,4855,397.222,0.09,2.047,20.394,19.71,"35.3498","35.3906"
"1340 _ g","11",50,9.56087378310146,47.0843804595049,253.90383311758,58.9987446648255,7966,452.506,26.247,4.059,21.688,20.958,"35.3244","35.6368"
"1534 _ g","11",42,5.26210150915496,42.2832370148722,261.047676363207,76.9920159680639,4509,804.172,0.481,0,26.394,25.782,"35.4194","35.7544"
"1532 _ g","11",38,5.69327714904715,36.639531835849,193.603958969755,39.2495999288762,5624,400.325,0.373,0,24.766,24.226,"35.4252","35.4864"
"1582 _ g","11",43,3.76780824848122,43.8699645536679,217.97459754967,69.99304520616,4026,309.168,1.357,1.984,24.636,24.074,"35.4334","35.5784"
"1923 _ g","11",41,7.65216419381519,39.5372506685309,213.330459605441,46.2488613590818,5489,305.491,12.888,1.816,24.336,23.818,"34.6732","34.8688"
"1973 _ g","11",23,2.96701851522212,29.1109721200571,113.148612400906,30.9939799331104,1495,40.871,0.03,0.211,21.5,20.938,"34.4544","34.7728"
"1680 _ g","11",39,5.36224773004132,37.9142578651647,222.300810309608,58.9958514421177,5062,388.105,3.183,1.376,21.95,21.832,"34.5198","34.934"
"1730 _ g","11",37,3.4314924487446,45.374501110522,139.391397587762,45.9924357034796,1322,263.679,0.022,0.615,21.754,21.378,"34.6052","34.7712"
"1778 _ g","11",46,4.36221280719951,48.5144276775137,214.622801084759,55.1220035513466,3379,204.144,75.725,0.626,22.82,22.446,"35.2678","35.2744"
"1777 _ g","11",49,6.33965171898692,47.6476980982033,234.704557998283,56.9983034872762,5305,363.735,97.052,0.252,20.642,20.282,"34.6332","34.8804"
"1630 _ g","11",42,3.84386588380717,46.5109900046957,186.194227481008,47.2470794392523,2140,159.571,0,1.366,23.94,23.802,"35.5392","35.566"
"1924 _ g","11",36,2.46762856188703,33.0380491103259,234.986808969808,35.9999031007752,10320,321.301,13.577,0.71,24.842,24.246,"34.631","34.951"
"1777 _ h","11",47,7.66864772377427,46.5315352230601,191.050652889431,46.8997717474005,3943,394.601,19.112,1.167,24.694,24.306,"34.7758","34.9952"
"1778 _ h","11",52,13.5274517560223,54.8494910917932,238.749563060777,61.0804274735831,3470,246.45,23.192,0.777,24.498,24.424,"34.5778","34.761"
"1730 _ h","11",37,5.30499211354823,38.569587024182,230.330004634161,52.6624030016202,3909,125.428,0.31,0.681,23.032,23.048,"35.0422","35.3026"
"1340 _ h","11",52,11.6432716493512,45.9838080028085,343.846181779208,51.9999507122086,20289,1066.445,7.1,4.664,22.828,22.56,"35.435","35.5716"
"1630 _ h","11",40,8.66064259737807,42.7518279803277,204.556800170969,47.097472698908,3205,128.766,0.151,0,22.928,21.922,"34.952","34.9802"
"1680 _ h","11",52,5.38447633585595,43.2729574414864,409.604314037866,57.1245510518214,13643,592.397,40.896,2.306,22.444,21.608,"33.7378","35.4242"
"1826 _ h","11",48,13.3279985967374,48.8790656156229,165.106637989863,49.6656994317495,2757,1981.743,28.35,1.903,21.072,21.034,"33.9834","34.075"
"1875 _ h","11",44,5.04210052106522,41.7149492084914,231.676929017589,43.2856745037196,7182,1239.872,51.184,2.508,26.092,25.65,"34.416","34.9538"
"2419 _ h","11",48,7.53326108637438,43.5215197955053,297.140788776627,47.9999239022905,13141,1113.992,26.262,4.298,27.242,26.538,"35.497","35.9684"
"2519 _ h","11",42,8.55728565468326,39.3733873462559,233.745077259642,45.4994579619369,8302,468.074,68.662,0,25.102,24.528,"35.9076","35.958"
"2569 _ h","11",53,3.28153050312993,46.3411012545142,369.178454917005,61.9988870339455,8985,923.134,7.878,3.01,24.804,24.094,"35.4922","35.572"
"2771 _ h","11",50,1.61062531880141,39.6081631164729,456.607329941431,69.1651021463667,12890,476.044,0.167,1.175,26.736,25.18,"36.1178","36.1478"
"2721 _ h","11",51,2.52575160402857,41.3551001253371,447.293461770852,62.2492774566474,16954,830.755,6.509,0.772,23.872,23.324,"35.5818","35.6394"
"2670 _ h","11",52,1.81736360163148,42.4306261290671,449.294315595548,59.1661845445422,16939,475.919,27.068,0.691,25.31,24.64,"35.9308","35.9338"
"2620 _ h","11",53,2.64442930756031,37.611504690557,638.518345308841,60.0997206511243,28996,912.535,0.884,0.414,23.62,23.228,"35.9166","35.9804"
"1924 _ h","11",46,9.05280223787184,46.3507089453538,223.156007219684,49.8987987251777,4079,355.491,6.009,1.323,22.78,22.478,"35.1402","35.2922"
"2219 _ h","11",51,10.920948948796,56.079783019888,218.645083903971,65.1198361215432,2929,106.117,6.605,0.38,24.61,24.57,"34.9966","35.068"
"2269 _ h","11",53,5.42006634467661,49.1861513725139,308.487864836297,54.9996,7500,331.151,49.683,2.32,25.25,24.982,"34.8428","35.009"
"2319 _ h","11",51,6.31833156977969,45.2291520852535,330.950711902219,50.4999612162581,12892,444.73,20.579,2.002,25.814,25.194,"35.558","35.8268"
"2318 _ h","11",52,8.00355685960339,50.9561009951615,281.687385619111,60.9980087614496,5022,280.41,6.367,1.033,24.552,24.206,"35.293","35.4974"
"2169 _ h","11",49,5.8273113363768,49.4502116711296,180.258620375734,50.6658541539712,3282,565.38,9.462,1.96,24.41,23.858,"33.3314","34.2714"
"2170 _ h","11",50,10.2768853212631,47.8775843088145,234.058310913358,52.9993942147509,6603,776.931,34.028,1.582,23.932,23.612,"34.204","34.9994"
"2120 _ h","11",38,5.71771957246071,37.8448108900846,176.695327763857,38.9994901860821,3923,247.818,4.54,0.322,26.04,25.044,"34.109","35.192"
"1294 _ h","11",55,10.6632154499733,61.1403558465611,254.47116176435,91.4885391198044,3272,614.403,0,1.68,23.73,23.026,"35.92","36.0246"
"1246 _ h","11",54,5.34868808565768,43.9570099664648,443.115628181942,74.1232171491265,11849,1575.294,4.289,1.771,22.212,21.966,"34.647","34.9758"
"1486 _ h","11",49,4.01946892463397,41.1216709067735,399.942171688663,49.9998955286252,19144,1737.63,6.719,5.553,23.478,22.636,"35.1564","35.7286"
"1536 _ h","11",49,2.59632721430204,35.2228621624666,619.270351697695,68.2493478470903,31051,1957.655,2.251,4.61,24.028,23.46,"35.3162","35.5176"
"1586 _ h","11",44,12.6546916159506,51.3132344405862,109.346995301309,51.322177599286,747,185.403,0.481,2.343,24.102,23.942,"35.5684","35.6004"
"1534 _ h","11",51,2.57204644083082,37.4680840779694,552.325747503066,60.1245372697774,21881,1935.403,17.061,2.138,22.792,22.776,"33.9844","34.3806"
"1532 _ h","11",47,4.33694144942533,42.8788267491539,300.232853887932,63.9979341214277,8713,534.859,8.414,0.989,24.002,23.18,"34.831","34.9428"
"1582 _ h","11",44,3.1814123876277,39.1068818701987,309.121132207173,43.6427945533193,10271,632.516,0,0.215,22.442,21.412,"34.9972","35.0812"
"1923 _ h","11",45,5.21411327768662,43.8678478295514,193.341755685483,44.1249773509694,5519,270.344,38.572,3.787,23.998,23.938,"34.876","34.9012"
"1973 _ h","11",32,2.76509537636446,30.2393814297819,223.474528601501,48.9968437664387,5703,447.21,0.076,0.525,24.088,23.972,"34.7858","34.9622"
"2022 _ h","11",50,2.54506264896606,50.0488699564974,256.69397566449,62.4969724153398,4459,285.4,0.051,0.491,23.894,23.924,"33.9326","34.5984"
"2021 _ h","11",45,8.64576032113804,39.6707303199923,329.101427279433,84.4953168362627,8648,344.822,21.767,0.821,19.432,19.258,"34.2638","34.4282"
"1972 _ h","11",45,7.24324126509724,38.0422956816571,360.896981906064,50.3993832514214,10377,445.868,2.718,1.197,21.486,21.21,"35.0332","35.0984"
"2318 _ i","11",42,6.13583818457723,37.3928224521579,296.937607937371,42.9998023715415,10120,625.581,49.004,0,23.908,22.33,"34.1184","34.5846"
"2269 _ i","11",47,3.66773960606378,42.0755662915013,337.497660852402,55.9986506544326,7411,370.94,17.36,0.235,25.832,24.916,"34.3072","34.6826"
"2219 _ i","11",48,6.43139146776631,46.4419378126329,273.074101302151,60.4974638361826,5323,307.452,18.6,0.046,24.364,23.838,"30.6138","32.3778"
"2169 _ i","11",45,2.34201412165844,42.9217955419352,265.604949227081,46.0829895489549,6060,382.416,0.297,0.371,26.662,25.34,"29.4878","33.7354"
"2170 _ i","11",50,7.10312624108481,52.2370694084381,236.734573299391,58.9972175848637,3594,191.601,7.559,0.933,23.466,22.926,"31.6366","32.4316"
"2120 _ i","11",42,1.6142590608518,39.1305670884502,288.425910552458,54.4978211749516,6196,329.552,0.175,0.572,26.442,26.138,"34.0452","34.4706"
"2021 _ i","11",42,3.86925489687886,38.2270364444526,285.13493912389,45.4994217424827,7782,377.308,11.635,0.3,22.456,21.794,"32.141","33.315"
"1826 _ i","11",51,6.38259305265866,50.1279085407484,251.243117329754,65.9967486283276,4921,545.001,0.717,1.463,22.794,22.528,"32.2726","33.5336"
"1582 _ i","11",47,4.08199345437731,38.175988839179,438.407925123579,58.2493370494642,18478,1030.415,0.94,0.824,24.284,23.948,"34.115","34.7242"
"1534 _ i","11",50,2.58674409701747,42.6695487909884,386.998323951943,52.1248033849251,15894,1260.084,9.951,3.134,22.142,21.396,"33.4324","34.1824"
"1536 _ i","11",47,2.43557590577077,39.1200946448091,376.739126480958,46,25978,1722.586,2.714,17.379,21.626,21.126,"33.1318","34.3114"
"1586 _ i","11",43,3.25245724162164,54.6573221724062,160.546490917865,56.0735123198512,1434,199.771,0.176,1.994,22.714,22.392,"33.8734","34.076"
"1340 _ i","11",54,5.06930709986111,46.7139462691885,376.116945146807,60.9992850759607,11190,1257.076,19.717,2.417,22.482,21.56,"35.4592","35.4818"
"1630 _ i","11",45,3.70455911392918,40.1164206582073,307.212551890556,61.9982909229016,10532,770.77,1.023,0.126,22.592,22.108,"34.5372","34.5716"
"1680 _ i","11",63,5.74279686724872,61.6001932802448,327.697223585184,74.0690873323728,5156,373.984,0.082,3.661,23.126,23.068,"32.0428","34.3636"
"1486 _ i","11",54,4.08594919697228,42.231515410815,503.553595577387,57.8997611736609,20517,1705.466,12.235,7.348,22.924,22.564,"34.156","35.059"
"1875 _ i","11",54,7.07403713100169,50.7993301979163,300.823692314149,59.1240919199407,6745,418.372,40.102,1.337,23.274,23.422,"32.709","32.8986"
"1924 _ i","11",47,11.0023979005589,51.4750845032154,216.490388138565,58.0959760558696,3007,149.743,8.773,1.699,26.718,26.242,"33.0784","34.158"
"1923 _ i","11",47,4.85187304466403,48.5643068711214,240.105930840025,55.9974073113819,3857,188.3,0.516,0.214,26.428,25.694,"33.0878","33.7958"
"1973 _ i","11",51,5.4498476236027,57.5823883363887,184.190266989091,58.6382745038631,1886,128.39,0.999,0.046,24.24,23.6,"33.5404","34.1484"
"1972 _ i","11",52,4.10842991858678,45.4649769889759,360.617095344414,54.5996725486629,10994,811.259,23.224,1.451,22.488,21.762,"31.9528","33.2414"
"2319 _ i","11",53,4.6492842195563,43.9283583746375,419.685704361351,65.4988510638298,11750,578.427,45.236,2.125,24.124,23.266,"33.895","34.462"
"2419 _ i","11",49,2.99563733883903,34.1045780889858,583.245158794132,54.2498059247298,32204,1825.115,44.818,2.567,25.346,24.802,"34.8842","35.1178"
"2519 _ i","11",52,3.6811699103146,39.5457660272055,535.234233736874,55.0831573199994,23199,779.341,77.885,0.523,25.914,25.024,"35.1922","35.3058"
"2771 _ i","11",52,4.00679957501605,44.4016513103148,387.971057589459,54.5996989714859,11959,608.935,2.321,1.222,22.22,21.434,"34.265","34.3406"
"2721 _ i","11",54,3.53449413936789,48.5589717813329,366.5094058748,60.1419161789337,7591,689.571,0.404,1.679,23.082,20.886,"34.4948","34.63"
"2670 _ i","11",56,6.70109902998962,51.4308327109638,349.855284948018,69.3978754794925,6778,415.611,0.109,1.216,25.49,24.7,"34.6502","35.1732"
"2620 _ i","11",62,8.39755792868929,61.4282973439281,324.132042381279,103.65790374478,4869,245.091,9.18,1.221,24.306,21.806,"34.5626","34.928"
"2569 _ i","11",51,5.44646073504158,41.9579117476424,442.691598296666,58.999529952473,19147,782.454,39.853,1.57,24.542,23.96,"34.4766","34.5934"
"2022 _ i","11",65,8.5196021527475,67.9178291601462,295.195282843574,86.4942084942085,3885,324.866,0.202,0.427,24.28,23.896,"32.6406","33.8094"
"1730 _ i","11",45,6.06859235725545,54.3222029470532,187.501481958663,58.3927565392354,1988,229.201,0.058,0.432,21.588,21.778,"28.9148","34.487"
"1778 _ i","11",47,5.7962185378394,46.3394770227291,232.440550677795,54.1649524209348,4764,247.798,3.57,2.954,26.132,25.842,"33.4854","34.2582"
"1777 _ i","11",53,2.50020792733108,43.3385520185909,441.808557236935,56.1664433965634,18662,1027.006,37.282,3.011,21.734,20.984,"33.4908","33.7858"
"1294 _ i","11",62,3.54882524486178,41.0718843209055,801.258375423986,93.6657174681583,34415,2077.793,7.164,2.572,23.08,22.364,"34.3804","35.1816"
"1246 _ i","11",53,9.77213869444333,43.0818466061024,444.222555023816,61.9992561737578,13444,2060.115,8.531,4.377,23.296,23.086,"32.1966","35.0486"
"1532 _ i","11",48,5.73501610936883,42.3345508258913,334.779644899711,78.9968587415333,10187,663.066,2.453,1.527,24.822,24.69,"34.4658","34.859"
"1924 _ a","12",45,4.17565523876994,50.4602707724511,211.099841891581,54.0794235491793,2579,100.08,2.357,1.219,25.06,25.08,"34.68","34.86"
"1875 _ a","12",58,5.3724522337961,55.3153073998436,327.636180468974,68.9979144942649,5754,268.289,20.523,2.578,20.5,19.92,"32.44","33.1"
"1586 _ a","12",43,3.67491142464637,45.8915926642735,181.486296384743,46.5695174390827,2392,202.107,0.182,0.187,24.12,23.78,"34.9","35"
"1536 _ a","12",53,3.75965803355905,39.6037756298052,519.758648068281,71.5985836103483,13838,907.316,0.167,2.162,22.74,20.62,"32.1","35.4"
"1486 _ a","12",61,3.01185905956756,41.8359341879713,702.267864893458,72.4995874859745,30302,2073.303,1.359,4.045,23.22,22.36,"31.72","35.42"
"1730 _ a","12",54,5.59009708399479,54.8876208972725,227.103940606785,57.0822210115318,3671,234.942,2.389,2.372,20.6,20.22,"29.66","33.66"
"1778 _ a","12",49,5.07361945222881,55.1196813022971,201.796544274171,58.0790516631281,2355,128.083,0.099,2.558,23.42,22.72,"34.24","34.74"
"1777 _ a","12",50,11.2499194817595,50.5806582108976,192.706702750551,51.0826696400127,3139,147.014,37.163,1.678,26.04,25.74,"33.74","35.04"
"2771 _ a","12",57,2.77515084898991,40.4906852763219,632.705895656003,62.7497440855323,26376,2477.46,1.853,0.283,26.34,25.94,"36.3","36.28"
"2620 _ a","12",55,4.12663581340641,50.1971007570618,364.931389732795,64.2842092060705,6834,724.462,0.801,0.21,24.48,24.46,"35.88","35.92"
"2269 _ a","12",48,9.70805771484768,58.4964952306456,135.850086309581,59.4895920066611,1201,118.67,6.838,0.689,25.8,26.02,"34","34.42"
"2219 _ a","12",53,6.46960350220971,67.9141567230983,185.46704467862,76.4861032331254,1763,113.39,7.932,0,23.14,23.28,"34.02","34.44"
"2169 _ a","12",58,10.0583830122678,60.2234717276419,262.792092882076,141.478827361564,3991,131.301,19.893,0.249,24.2,23.84,"30.42","33.38"
"1340 _ a","12",64,7.27209460696532,56.3444496698599,401.360446530273,71.9993407559332,13652,818.643,9.419,6.666,21.64,21.36,"35","35.12"
"1534 _ a","12",61,1.63003647628994,43.2616067263466,664.011069041727,72.4995425267164,27324,1481.685,1.224,0.866,21.48,20.8,"33.64","34.42"
"1582 _ a","12",59,7.24395590716716,60.2578671076785,247.219111362983,64.7482375979112,3830,231.565,1.203,1.201,22.68,22.44,"34.9","35.22"
"2022 _ a","12",59,12.5901943802339,62.9019802922684,221.429133095829,66.3304337740663,2874,350.283,0.157,0.145,24.8,24.72,"32.18","34.38"
"2021 _ a","12",50,4.2092437170334,46.4312601626441,304.810012120098,55.3990632318501,6832,493.251,15.799,1.18,22.62,22.48,"32.46","33.5"
"2419 _ a","12",65,8.47226628227872,52.8750780433403,482.614710728658,69.0621172601497,13227,901.677,13.349,0.968,24.28,24.2,"33.96","34.82"
"2318 _ a","12",46,4.03875398246714,38.2778988570835,381.884150665245,58.498816101026,11403,446.684,19.671,1.443,26.38,26.14,"33.94","34.14"
"1923 _ a","12",53,9.26724625321016,57.8932138410022,212.118673249451,64.495506829619,2782,183.41,7.344,0.61,23.5,23.2,"33.16","33.8"
"1630 _ a","12",54,2.79356202722342,54.5245482067659,282.783771233723,67.3967332123412,4408,587.365,0.072,1.195,23.88,23.18,"34.82","34.96"
"1680 _ a","12",56,7.67529795807335,58.2853535998482,190.703539641893,58.5540282550592,2328,172.836,0.831,1.638,21.42,20.96,"34.2","34.74"
"2170 _ a","12",46,6.74707382953182,58.3614310618783,144.763818045955,59.388,1200,140.848,0.162,0.327,24.72,24.92,"33.06","34.62"
"2120 _ a","12",56,5.00548466562952,73.5611231703324,194.831733137741,139.455851619645,1914,277.334,2.867,1.263,23.76,23.62,"32.34","33.16"
